"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы пополнения через ЮMoney","Проверка открытия страницы пополнения через ЮMoney",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы пополнения через Webmoney","Проверка открытия страницы пополнения через Webmoney",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка авторизации","","Проверка авторизации","Добавляю аккаунт в Акцию серия побед, ставлю ставку, продаю","Добавляю аккаунт в Акцию серия побед, ставлю ставку, продаю",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка БС, min/max","","Проверка БС, min/max","Проверка Фрибета и БП","Проверка Фрибета и БП",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на личный кабинет","","Тесты на личный кабинет","Тестовый сценарий лимитов на депозиты","Тестовый сценарий лимитов на депозиты",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы пополнения через МТС","Проверка открытия страницы пополнения через МТС",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка Системы и калькулятора","Проверка Системы и калькулятора",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на личный кабинет","","Тесты на личный кабинет","Проверка  включения расссылок и уведомлений","Проверка  включения расссылок и уведомлений",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка подстановки суммы предыдущей ставки","Проверка подстановки суммы предыдущей ставки",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Проверка запроса по  textarea + data","Проверка запроса по  textarea + data",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка Восстановления пароля","","Проверка Восстановления пароля","Восстановление пароля по тестовому сценарию через email","Восстановление пароля по тестовому сценарию через email",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка ввода суммы больше чем баланс счета","Проверка ввода суммы больше чем баланс счета",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка свитчеров","Проверка свитчеров",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка ленты без авторизации","","Проверка ленты без авторизации","Проверка истории ставок у нового пользователя","Проверка истории ставок у нового пользователя",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на производительность","","Тесты на производительность","Нагрузка процессора 3","Нагрузка процессора 3",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","3","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Проверка запроса по input + textarea +file","Проверка запроса по input + textarea +file",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы пополнения через Билайн","Проверка открытия страницы пополнения через Билайн",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка БС, min/max","","Проверка БС, min/max","Проверка Минимальной суммы ставки","Проверка Минимальной суммы ставки",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Запросы на выплату","","Запросы на выплату","Проверка карточки заявки","Проверка карточки заявки",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы  пополнения кошелек ЦУПИС","Проверка открытия страницы  пополнения кошелек ЦУПИС",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Проверка запроса по textarea + file","Проверка запроса по textarea + file",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка Восстановления пароля","","Проверка Восстановления пароля","Восстановление пароля по тестовому сценарию через номер телефона","Восстановление пароля по тестовому сценарию через номер телефона",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на главной странице","","Тесты на главной странице","Ставки из приоритетных событий линии/лайва с главной страницы","Ставки из приоритетных событий линии/лайва с главной страницы",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка быстрой ставки","Проверка быстрой ставки",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на вкладку Бонусы","","Тесты на вкладку Бонусы","Проверка фильтров бонусов","Проверка фильтров бонусов",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на личный кабинет","","Тесты на личный кабинет","Проверка работы процесса изменения номера телефона по тестовому сценарию","Проверка работы процесса изменения номера телефона по тестовому сценарию",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка суммы на граничные значения","Проверка суммы на граничные значения",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на функциии из области шапки сайта","","Тесты на функциии из области шапки сайта","Проверка открытия всех вкладок","Проверка открытия всех вкладок",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Лайв трансляции и eventView","","Лайв трансляции и eventView","Проверка кол-ва трансляций в фильтре трансляций","Проверка кол-ва трансляций в фильтре трансляций",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","3","","Проверка ленты без авторизации","","Проверка ленты без авторизации","Проверка появления окна авторизации на пари без авторизации","Проверка появления окна авторизации на пари без авторизации",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на производительность","","Тесты на производительность","Нагрузка процессора 2","Нагрузка процессора 2",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка работы всего функицонала во вкладке ""Результат""","","Проверка работы всего функицонала во вкладке ""Результат""","Проверка чекбокса Только текущие","Проверка чекбокса Только текущие",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка работы всего функицонала во вкладке ""Результат""","","Проверка работы всего функицонала во вкладке ""Результат""","Проверка сортировки по времени","Проверка сортировки по времени",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на вкладку Бонусы","","Тесты на вкладку Бонусы","Проверка баннеров акций","Проверка баннеров акций",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка клонирования и закрытия","Проверка клонирования и закрытия",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы пополнения карты банка","Проверка открытия страницы пополнения карты банка",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на личный кабинет","","Тесты на личный кабинет","Проверка Самоисключений","Проверка Самоисключений",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка ленты без авторизации","","Проверка ленты без авторизации","Проверка сохранения купона, набранного до авторизации","Проверка сохранения купона, набранного до авторизации",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","0","","Проверка авторизации","","Проверка авторизации","Авторизация клиента с самоисключением навсегда","Авторизация клиента с самоисключением навсегда",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка продажи и ее настройки","Проверка продажи и ее настройки",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Проверка запроса по 3*input + textarea + data","Проверка запроса по 3*input + textarea + data",""
"passed","Thu Nov 18 16:32:54 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","11417","","Тесты фильтра меню избранное","","Тесты фильтра меню избранное","Сравнение фильтра времени у конкретного спорта в горизонтальном и вертикальном ","Сравнение фильтра времени у конкретного спорта в горизонтальном и вертикальном ",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка авторизации","","Проверка авторизации","Проверка работы плейсхолдера всех трех типов авторизации(номер счета, номер телефона, почта)","Проверка работы плейсхолдера всех трех типов авторизации(номер счета, номер телефона, почта)",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка авторизации","","Проверка авторизации","Авторизация клиента с неправильный паролем","Авторизация клиента с неправильный паролем",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на личный кабинет","","Тесты на личный кабинет","Проверка скрытия баланса","Проверка скрытия баланса",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на вкладку Бонусы","","Тесты на вкладку Бонусы","Проверка суммы бонусов","Проверка суммы бонусов",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Выплата на телефон","Выплата на телефон",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка настроек сайта","","Проверка настроек сайта","Проверка быстрого пари","Проверка быстрого пари",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка всего в ленте купонов","","Проверка всего в ленте купонов","Проверка любимой ставки и подстановки старой","Проверка любимой ставки и подстановки старой",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Проверка фильтров","Проверка фильтров",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка работы всего функицонала во вкладке ""Результат""","","Проверка работы всего функицонала во вкладке ""Результат""","Проверка поиска в результатах","Проверка поиска в результатах",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Лайв трансляции и eventView","","Лайв трансляции и eventView","Проверка отображения всех видов трансляций лайф событий ","Проверка отображения всех видов трансляций лайф событий ",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка настроек сайта","","Проверка настроек сайта","Проверка настроек Диалоги","Проверка настроек Диалоги",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на производительность","","Тесты на производительность","Нагрузка процессора","Нагрузка процессора",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы пополнения через TELE2","Проверка открытия страницы пополнения через TELE2",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты фильтра меню избранное","","Тесты фильтра меню избранное","Проверка фильтра в горизонтальном положении на выбор события","Проверка фильтра в горизонтальном положении на выбор события",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка авторизации","","Проверка авторизации","Клиент с  опцией ""Авторизация запрещена","Клиент с  опцией ""Авторизация запрещена",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","0","","Тесты фильтра меню избранное","","Тесты фильтра меню избранное","Горизонтальное положение, проверка свитчера и компактный режим ","Горизонтальное положение, проверка свитчера и компактный режим ",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка настроек сайта","","Проверка настроек сайта","Проверка любимой ставки","Проверка любимой ставки",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка работы всего функицонала во вкладке ""Результат""","","Проверка работы всего функицонала во вкладке ""Результат""","Проверка сортировки по номеру","Проверка сортировки по номеру",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на личный кабинет","","Тесты на личный кабинет","Проверка работы вкладки Операции в Личном кабинете пользователя","Проверка работы вкладки Операции в Личном кабинете пользователя",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Прикрепление и скачивание файла в созданном запросах","Прикрепление и скачивание файла в созданном запросах",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","0","","Тесты фильтра меню избранное","","Тесты фильтра меню избранное","Проверка фильтра времени в меню событий","Проверка фильтра времени в меню событий",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Проверка запроса по dropdown + input + textarea + file","Проверка запроса по dropdown + input + textarea + file",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка настроек сайта","","Проверка настроек сайта","Проверка приема без подтверждения","Проверка приема без подтверждения",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","3","","Лайв трансляции и eventView","","Лайв трансляции и eventView","Функционал EventView в Лайв событиях","Функционал EventView в Лайв событиях",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Проверка авторизации","","Проверка авторизации","Открытие формы Забыли пароль из формы авторизации","Открытие формы Забыли пароль из формы авторизации",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на запросы из личного кабинета","","Тесты на запросы из личного кабинета","Проверка переоткрытия заявки","Проверка переоткрытия заявки",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка открытия страницы пополнения через Мегафон","Проверка открытия страницы пополнения через Мегафон",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на функциии из области шапки сайта","","Тесты на функциии из области шапки сайта","Проверка функции Поиск","Проверка функции Поиск",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на вкладку Бонусы","","Тесты на вкладку Бонусы","Проверка сортировки по времени","Проверка сортировки по времени",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Проверка пополения и выплаты","","Проверка пополения и выплаты","Проверка для неидентифицированного клиента","Проверка для неидентифицированного клиента",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Тесты на личный кабинет","","Тесты на личный кабинет","Проверка работы вкладки История в Личном кабинете пользователя","Проверка работы вкладки История в Личном кабинете пользователя",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","1","","Тесты на производительность","","Тесты на производительность","Потребление памяти","Потребление памяти",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","2","","Провекра гридов с соревнованиями в линии/лайве","","Провекра гридов с соревнованиями в линии/лайве","Проверка соответсвтия ставки в гриде и ставки в купоне","Проверка соответсвтия ставки в гриде и ставки в купоне",""
"skipped","Thu Nov 18 16:33:05 MSK 2021","Thu Nov 18 16:33:05 MSK 2021","3","","Проверка авторизации","","Проверка авторизации","Открытие формы Регистрации из формы авторизации","Открытие формы Регистрации из формы авторизации",""
